linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
1,Acharya_2017,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.01111111111111111,0.016666666666666666,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Acharya_2017,N,3.14207650273225,richness,observed (median),1.0738831615120294,NA,NA,75th-25th percentile,Y,per transect,NA,NA,9.504132231,NA,0.02222222222222222,0.02777777777777778,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Acharya_2017,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.02777777777777778,0.03333333333333333,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Acharya_2017,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.02222222222222222,0.02777777777777778,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Acharya_2017,N,14.8907103825136,richness,observed (median),2.028445971744901,NA,NA,75th-25th percentile,Y,per transect,NA,NA,45.04132231,NA,0.016666666666666666,0.02222222222222222,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Acharya_2017,N,8.06010928961749,richness,observed (median),2.0284459717449597,NA,NA,75th-25th percentile,Y,per transect,NA,NA,24.38016529,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Acharya_2017,N,33.0601092896174,richness,observed (median),11.096792668957704,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0,0.005555555555555555,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Acharya_2017,N,33.0601092896174,richness,observed (median),7.875143184421503,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0.005555555555555555,0.01111111111111111,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Acharya_2017,N,21.311475409836,abundance,raw (median),NA,6.55737704918028,37.7049180327868,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.02777777777777778,0.03333333333333333,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
1,Acharya_2017,N,198.360655737704,abundance,raw (median),NA,188.524590163934,260.655737704918,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.005555555555555555,0.01111111111111111,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017 _ 1
