linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
1,Acharya_2017,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Altamirano_1989,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Bell_1982,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Bernard_2001,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Chmel_2016,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Duya_2017,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Frith_1984,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Gokula_2007,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Henry_2004,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Jayson_2003,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
1,Kuznetsov_2008,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017 _ 1
