link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3333333333333333,0.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,78.92561983471069,33.0601092896174,211.475409836065,0.4166666666666667
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,3.14207650273225,richness,observed (median),1.0738831615120294,NA,NA,75th-25th percentile,Y,per transect,NA,NA,9.504132231,NA,0.6666666666666666,0.8333333333333334,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,9.504132231405011,33.0601092896174,211.475409836065,0.75
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.8333333333333334,1,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,12.396694214876081,33.0601092896174,211.475409836065,0.9166666666666666
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,11.4754098360654,abundance,raw (median),NA,6.55737704918028,24.5901639344261,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.6666666666666666,0.8333333333333334,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017,5,5.426356589147219,33.0601092896174,211.475409836065,0.75
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,14.8907103825136,richness,observed (median),2.028445971744901,NA,NA,75th-25th percentile,Y,per transect,NA,NA,45.04132231,NA,0.5,0.6666666666666666,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,45.04132231404952,33.0601092896174,211.475409836065,0.5833333333333334
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,8.06010928961749,richness,observed (median),2.0284459717449597,NA,NA,75th-25th percentile,Y,per transect,NA,NA,24.38016529,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,1,24.380165289256272,33.0601092896174,211.475409836065,0
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,33.0601092896174,richness,observed (median),11.096792668957704,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0,0.16666666666666666,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,100,33.0601092896174,211.475409836065,0.08333333333333333
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,33.0601092896174,richness,observed (median),7.875143184421503,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0.16666666666666666,0.3333333333333333,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",Acharya_2017,5,100,33.0601092896174,211.475409836065,0.25
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,21.311475409836,abundance,raw (median),NA,6.55737704918028,37.7049180327868,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.8333333333333334,1,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017,5,10.077519379844958,33.0601092896174,211.475409836065,0.9166666666666666
Acharya_2017 _ 1,1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize,NA,1,Acharya_2017,N,198.360655737704,abundance,raw (median),NA,188.524590163934,260.655737704918,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.16666666666666666,0.3333333333333333,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,NA,Acharya_2017,5,93.79844961240292,33.0601092896174,211.475409836065,0.25
